sent_id,token_id,kalimat,head,deprel
dev-s37,67,",",68,punct
dev-s37,68,Herlina,25,conj
dev-s37,69,",",70,punct
dev-s37,70,Imas,25,conj
dev-s37,71,Sonianingsih,70,flat
dev-s37,72,",",73,punct
dev-s37,73,R,25,conj
dev-s37,74,.,73,punct
dev-s37,75,Yuyun,73,flat
dev-s37,76,Kusumahdinata,75,flat
dev-s37,77,.,12,punct
dev-s38,1,Edmund,32,nsubj
dev-s38,2,II,1,nummod
dev-s38,3,atau,4,cc
dev-s38,4,Eadmund,1,conj
dev-s38,5,II,4,nummod
dev-s38,6,(,7,punct
dev-s38,7,988,4,appos
dev-s38,8,/,7,punct
dev-s38,9,993,7,nummod
dev-s38,10,–,7,punct
dev-s38,11,30,12,nummod
dev-s38,12,November,7,nmod
dev-s38,13,1016,12,nummod
dev-s38,14,),7,punct
dev-s38,15,",",7,punct
dev-s38,16,dinamai,1,acl
dev-s38,17,"""",18,punct
dev-s38,18,Ironside,16,obj
dev-s38,19,"""",18,punct
dev-s38,20,untuk,21,case
dev-s38,21,usahanya,16,obl
dev-s38,22,menahan,21,acl
dev-s38,23,invasi,22,obj
dev-s38,24,Denmark,23,flat
dev-s38,25,yang,26,obj
dev-s38,26,dipimpin,23,acl
dev-s38,27,oleh,28,case
dev-s38,28,Raja,26,obl
dev-s38,29,Canute,28,flat
dev-s38,30,",",16,punct
dev-s38,31,adalah,32,cop
dev-s38,32,raja,0,root
dev-s38,33,Inggris,32,flat
dev-s38,34,dari,36,case
dev-s38,35,23,36,nummod
dev-s38,36,April,32,nmod
dev-s38,37,sampai,39,case
dev-s38,38,30,39,nummod
dev-s38,39,November,32,nmod
dev-s38,40,1016,39,nummod
dev-s38,41,.,32,punct
dev-s39,1,Bagaimana,8,advmod
dev-s39,2,dengan,3,case
dev-s39,3,Bu,8,obl
dev-s39,4,Acih,3,flat
dev-s39,5,yang,7,nsubj
dev-s39,6,juga,7,advmod
dev-s39,7,telanjur,3,amod
dev-s39,8,sayang,0,root
dev-s39,9,kepada,10,case
dev-s39,10,Sinar,8,obl
dev-s39,11,?,8,punct
dev-s40,1,Dan,6,cc
dev-s40,2,meskipun,6,mark
dev-s40,3,aku,6,nsubj:pass
dev-s40,4,mungkin,6,advmod
dev-s40,5,tidak,6,advmod
dev-s40,6,dimakamkan,0,root
dev-s40,7,secara,8,case
dev-s40,8,besar-besaran,6,obl
dev-s40,9,",",6,punct
dev-s40,10,haruskah,12,advmod
dev-s40,11,aku,12,nsubj
dev-s40,12,mati,6,advcl
dev-s40,13,di,15,case
dev-s40,14,atas,15,case
dev-s40,15,jalan,12,obl
dev-s40,16,?,6,punct
dev-s41,1,Kedongdong,3,nsubj
dev-s41,2,adalah,3,cop
dev-s41,3,desa,0,root
dev-s41,4,di,5,case
dev-s41,5,kecamatan,3,nmod
dev-s41,6,Susukan,5,flat
dev-s41,7,",",5,punct
dev-s41,8,Cirebon,5,appos
dev-s41,9,",",8,punct
dev-s41,10,Jawa,8,appos
dev-s41,11,Barat,10,amod
dev-s41,12,",",10,punct
dev-s41,13,Indonesia,10,appos
dev-s41,14,.,3,punct
dev-s42,1,SURO,0,root
dev-s42,2,SEDONO,1,flat
dev-s42,3,1887,1,nummod
dev-s42,4,-,1,punct
dev-s42,5,1899,1,nummod
dev-s42,6,3,1,nummod
dev-s42,7,.,1,punct
dev-s43,1,Setelah,2,case
dev-s43,2,selesai,7,xcomp
dev-s43,3,",",2,punct
dev-s43,4,pulau,7,nsubj:pass
dev-s43,5,ini,4,det
dev-s43,6,akan,7,advmod
dev-s43,7,dilingkari,0,root
dev-s43,8,oleh,9,case
dev-s43,9,Dubai,7,obl
dev-s43,10,Waterfront,9,flat
dev-s43,11,.,7,punct
dev-s44,1,Pada,2,case
dev-s44,2,tahun,35,obl
dev-s44,3,1956,2,nummod
dev-s44,4,",",2,punct
dev-s44,5,International,35,nsubj
dev-s44,6,Committee,5,flat
dev-s44,7,for,6,flat
dev-s44,8,Weights,7,flat
dev-s44,9,and,8,flat
dev-s44,10,Measures,9,flat
dev-s44,11,(,12,punct
dev-s44,12,CIPM,6,appos
dev-s44,13,),12,punct
dev-s44,14,",",5,punct
dev-s44,15,dibawah,16,case
dev-s44,16,mandat,5,nmod
dev-s44,17,yang,18,nsubj:pass
dev-s44,18,diberikan,16,acl
dev-s44,19,oleh,20,case
dev-s44,20,General,18,obl
dev-s44,21,Conference,20,flat
dev-s44,22,on,21,flat
dev-s44,23,Weights,22,flat
dev-s44,24,and,25,cc
dev-s44,25,Measures,20,conj
dev-s44,26,(,27,punct
dev-s44,27,CGPM,20,appos
dev-s44,28,),27,punct
dev-s44,29,ke,18,case
dev-s44,30,sepuluh,18,nummod
dev-s44,31,pada,32,case
dev-s44,32,tahun,18,obl
dev-s44,33,1954,32,nummod
dev-s44,34,",",5,punct
dev-s44,35,menjabarkan,0,root
dev-s44,36,detik,35,obj
dev-s44,37,dalam,38,case
dev-s44,38,periode,36,nmod
dev-s44,39,putaran,38,compound
dev-s44,40,bumi,39,compound
dev-s44,41,disekeliling,42,case
dev-s44,42,matahari,36,nmod
dev-s44,43,di,44,case
dev-s44,44,saat,42,nmod
dev-s44,45,epoch,44,amod
dev-s44,46,",",35,punct
dev-s44,47,karena,52,mark
dev-s44,48,pada,49,case
dev-s44,49,saat,52,obl
dev-s44,50,itu,49,det
dev-s44,51,telah,52,advmod
dev-s44,52,disadari,35,advcl
dev-s44,53,bahwa,60,mark
dev-s44,54,putaran,60,nsubj
dev-s44,55,bumi,54,compound
dev-s44,56,di,57,case
dev-s44,57,sumbunya,54,nmod
dev-s44,58,tidak,59,advmod
dev-s44,59,cukup,60,advmod
dev-s44,60,seragam,52,amod
dev-s44,61,untuk,62,case
dev-s44,62,digunakan,60,ccomp
dev-s44,63,sebagai,65,case
dev-s44,64,standar,65,amod
dev-s44,65,waktu,62,obl
dev-s44,66,.,35,punct
dev-s45,1,Kitab,5,nsubj
dev-s45,2,-,1,punct
dev-s45,3,kitab,1,compound:plur
dev-s45,4,Injil,1,flat
dev-s45,5,mencatat,0,root
dev-s45,6,bahwa,14,mark
dev-s45,7,Yesus,14,nsubj
dev-s45,8,sendiri,7,advmod
dev-s45,9,jauh,12,amod
dev-s45,10,-,9,punct
dev-s45,11,jauh,9,compound:plur
dev-s45,12,hari,14,obl
dev-s45,13,telah,14,advmod
dev-s45,14,memberitahukan,5,ccomp
dev-s45,15,kematian,14,obj
dev-s45,16,-,19,punct
dev-s45,17,Nya,15,det
dev-s45,18,dan,19,cc
dev-s45,19,kebangkitan,15,conj
dev-s45,20,-,19,punct
dev-s45,21,Nya,19,det
dev-s45,22,sebanyak,24,case
dev-s45,23,empat,24,nummod
dev-s45,24,kali,19,nmod
dev-s45,25,.,5,punct
dev-s46,1,Bau,0,root
dev-s46,2,apakah,1,advmod
dev-s46,3,yang,4,nsubj:pass
dev-s46,4,tercium,1,acl
dev-s46,5,olehku,4,obj
dev-s46,6,?,1,punct
dev-s47,1,Kota,3,nsubj
dev-s47,2,ini,1,det
dev-s47,3,tumbuh,0,root
dev-s47,4,dari,5,case
dev-s47,5,asalnya,3,obl
dev-s47,6,yang,8,nsubj:pass
dev-s47,7,tak,8,advmod
dev-s47,8,dikenal,5,acl
dev-s47,9,sebagai,10,case
dev-s47,10,koloni,8,obl
dev-s47,11,orang,10,compound
dev-s47,12,Funisia,11,flat
dev-s47,13,di,14,case
dev-s47,14,Afrika,10,nmod
dev-s47,15,Utara,14,flat
dev-s47,16,dan,17,cc
dev-s47,17,melebar,8,conj
dev-s47,18,sampai,19,case
dev-s47,19,lereng,17,obl
dev-s47,20,Perbukitan,19,flat
dev-s47,21,Sahel,20,flat
dev-s47,22,serta,23,cc
dev-s47,23,pulau,19,conj
dev-s47,24,lepas,23,compound
dev-s47,25,pantai,24,compound
dev-s47,26,(,27,punct
dev-s47,27,direklamasi,23,appos
dev-s47,28,),27,punct
dev-s47,29,.,3,punct
dev-s48,1,Calon,6,nsubj
dev-s48,2,Pengantin,1,flat
dev-s48,3,(,4,punct
dev-s48,4,Novel,1,appos
dev-s48,5,),4,punct
dev-s48,6,berkisah,0,root
dev-s48,7,tentang,8,case
dev-s48,8,Anggoro,6,obl
dev-s48,9,",",6,punct
dev-s48,10,seorang,11,det
dev-s48,11,anggota,8,appos
dev-s48,12,Intelijen,11,compound
dev-s48,13,anti,14,compound
dev-s48,14,teror,12,compound
dev-s48,15,ibukota,14,compound
dev-s48,16,yang,17,nsubj:pass
dev-s48,17,terperangkap,11,acl
dev-s48,18,cinta,17,obj
dev-s48,19,terlarang,18,acl
dev-s48,20,dengan,21,case
dev-s48,21,MANDIRA,18,nmod
dev-s48,22,Novel,24,nsubj:pass
dev-s48,23,ini,22,det
dev-s48,24,tersedia,6,parataxis
dev-s48,25,di,26,case
dev-s48,26,toko,24,obl
dev-s48,27,-,26,punct
dev-s48,28,toko,26,compound:plur
dev-s48,29,buku,26,compound
dev-s48,30,terdekat,29,amod
dev-s48,31,anda,26,det
dev-s48,32,",",26,punct
dev-s48,33,seperti,35,case
dev-s48,34,di,35,case
dev-s48,35,Toko,26,nmod
dev-s48,36,Buku,35,compound
dev-s48,37,Gramedia,36,flat
dev-s48,38,",",37,punct
dev-s48,39,Salemba,37,appos
dev-s48,40,",",42,punct
dev-s48,41,ataupun,42,cc
dev-s48,42,Togamas,35,conj
dev-s48,43,.,6,punct
dev-s49,1,Tim,8,nsubj
dev-s49,2,Merah,1,flat
dev-s49,3,yang,4,nsubj:pass
dev-s49,4,dipimpin,1,acl
dev-s49,5,kapten,4,obl
dev-s49,6,Mariko,5,flat
dev-s49,7,Shinoda,6,flat
dev-s49,8,tampil,0,root
dev-s49,9,sebagai,10,case
dev-s49,10,pemenang,8,obl
dev-s49,11,.,8,punct
dev-s50,1,Bidikan,7,nsubj:pass
dev-s50,2,belakang,1,compound
dev-s50,3,AK,1,flat
dev-s50,4,-,3,punct
dev-s50,5,47,3,nummod
dev-s50,6,bisa,7,advmod
dev-s50,7,diatur,0,root
dev-s50,8,",",6,punct
dev-s50,9,dengan,10,case
dev-s50,10,setingan,7,nmod
dev-s50,11,jarak,10,compound
dev-s50,12,yang,13,nsubj
dev-s50,13,selisihnya,11,advmod
dev-s50,14,masing,13,det
dev-s50,15,-,14,punct
dev-s50,16,masing,14,compound:plur
dev-s50,17,100,18,nummod
dev-s50,18,meter,13,nummod
dev-s50,19,.,7,punct
dev-s51,1,Hal,3,nsubj
dev-s51,2,ini,1,det
dev-s51,3,meningkatkan,0,root
dev-s51,4,posisi,3,obj
dev-s51,5,dari,6,case
dev-s51,6,perguruan,4,nmod
dev-s51,7,mereka,6,det
dev-s51,8,",",3,punct
dev-s51,9,sekaligus,10,advmod
dev-s51,10,memberikannya,3,advcl
dev-s51,11,kesempatan,10,obj
dev-s51,12,untuk,13,case
dev-s51,13,membalas,10,xcomp
dev-s51,14,dendam,13,obj
dev-s51,15,atas,16,case
dev-s51,16,kematian,13,obl
dev-s51,17,ayahnya,16,compound
dev-s51,18,.,3,punct
dev-s52,1,Dane,14,nsubj
dev-s52,2,",",1,punct
dev-s52,3,yang,4,nsubj:pass
dev-s52,4,diduga,1,acl
dev-s52,5,banyak,6,det
dev-s52,6,orang,4,obl
dev-s52,7,telah,8,advmod
dev-s52,8,meninggal,4,ccomp
dev-s52,9,dalam,11,case
dev-s52,10,sebuah,11,det
dev-s52,11,kecelakaan,8,obl
dev-s52,12,mobil,11,compound
dev-s52,13,",",8,punct
dev-s52,14,mengejutkan,0,root
dev-s52,15,Pentagon,14,obj
dev-s52,16,saat,17,mark
dev-s52,17,mengambil,14,advcl
dev-s52,18,alih,17,obj
dev-s52,19,Grazer,17,iobj
dev-s52,20,One,19,flat
dev-s52,21,dan,22,cc
dev-s52,22,bekerjasama,17,conj
dev-s52,23,dengan,24,case
dev-s52,24,teroris,22,obl
dev-s52,25,Timur,24,flat
dev-s52,26,Tengah,25,flat
dev-s52,27,.,14,punct
dev-s53,1,Namun,8,mark
dev-s53,2,",",8,punct
dev-s53,3,pada,4,case
dev-s53,4,akhirnya,8,obl
dev-s53,5,",",8,punct
dev-s53,6,kegiatan,8,nsubj:pass
dev-s53,7,ini,6,det
dev-s53,8,diselenggarakan,0,root
dev-s53,9,oleh,10,case
dev-s53,10,PERMIAS,8,obl
dev-s53,11,Berkeley,10,flat
dev-s53,12,dan,13,cc
dev-s53,13,PERMIAS,10,conj
dev-s53,14,San,13,flat
dev-s53,15,Francisco,14,flat
dev-s53,16,pada,17,case
dev-s53,17,tanggal,8,obl
dev-s53,18,14,19,nummod
dev-s53,19,Februari,17,nmod
dev-s53,20,1998,19,nummod
dev-s53,21,dengan,22,case
dev-s53,22,nama,8,obl
dev-s53,23,Lomba,22,flat
dev-s53,24,Karya,23,flat
dev-s53,25,Tulis,24,flat
dev-s53,26,Ilmiah,25,flat
dev-s53,27,Mahasiswa,25,flat
dev-s53,28,Indonesia,27,flat
dev-s53,29,(,30,punct
dev-s53,30,LKTIMI,23,appos
dev-s53,31,),30,punct
dev-s53,32,1998,23,nummod
dev-s53,33,.,8,punct
dev-s54,1,Bersikap,15,csubj
dev-s54,2,acuh,1,ccomp
dev-s54,3,tak,4,advmod
dev-s54,4,acuh,2,conj
dev-s54,5,terhadap,6,case
dev-s54,6,maksiat,2,obl
dev-s54,7,dan,8,cc
dev-s54,8,kemungkaran,6,conj
dev-s54,9,yang,10,nsubj
dev-s54,10,berlaku,6,acl
dev-s54,11,di,12,case
dev-s54,12,depan,10,obl
dev-s54,13,mata,12,compound
dev-s54,14,dapat,15,advmod
dev-s54,15,diertikan,0,root
dev-s54,16,sebagai,17,case
dev-s54,17,persetujuan,15,obl
dev-s54,18,dan,19,cc
dev-s54,19,penyekutuan,17,conj
dev-s54,20,terhadap,21,case
dev-s54,21,perbuatan,19,nmod
dev-s54,22,mungkar,21,amod
dev-s54,23,itu,21,det
dev-s54,24,.,15,punct
dev-s55,1,Dibawah,2,case
dev-s55,2,Pimpinan,10,obl
dev-s55,3,beliau,2,det
dev-s55,4,pun,2,advmod
dev-s55,5,SMA,10,nsubj
dev-s55,6,Negeri,5,flat
dev-s55,7,3,8,nummod
dev-s55,8,Madiun,6,flat
dev-s55,9,terus,10,advmod
dev-s55,10,berkembang,0,root
dev-s55,11,.,10,punct
dev-s56,1,Beberapa,2,det
dev-s56,2,sumber,5,nsubj
dev-s56,3,sering,5,advmod
dev-s56,4,salah,5,amod
dev-s56,5,menyebutkan,0,root
dev-s56,6,bahwa,12,mark
dev-s56,7,yang,8,nsubj
dev-s56,8,menemukan,12,csubj
dev-s56,9,kelenjar,8,obj
dev-s56,10,ini,9,det
dev-s56,11,adalah,12,cop
dev-s56,12,kakeknya,5,advcl
dev-s56,13,seorong,12,compound
dev-s56,14,teolog,13,compound
dev-s56,15,dan,16,cc
dev-s56,16,ahli,14,conj
dev-s56,17,anatomi,16,compound
dev-s56,18,",",12,punct
dev-s56,19,Caspar,12,appos
dev-s56,20,Bartholin,19,flat
dev-s56,21,tua,19,amod
dev-s56,22,(,23,punct
dev-s56,23,1585,19,nummod
dev-s56,24,-,23,punct
dev-s56,25,1629,23,nummod
dev-s56,26,),23,punct
dev-s56,27,.,5,punct
dev-s57,1,Meskipun,4,mark
dev-s57,2,hampir,4,advmod
dev-s57,3,semua,4,det
dev-s57,4,wilayah,39,advcl
dev-s57,5,di,6,case
dev-s57,6,Eropa,4,nmod
dev-s57,7,Barat,6,amod
dev-s57,8,dibawah,9,case
dev-s57,9,kekuasaan,4,nmod
dev-s57,10,Napoleon,9,flat
dev-s57,11,(,12,punct
dev-s57,12,prestasi,4,appos
dev-s57,13,yang,16,nsubj:pass
dev-s57,14,hanya,16,advmod
dev-s57,15,bisa,16,advmod
dev-s57,16,dibandingkan,12,acl
dev-s57,17,dengan,18,case
dev-s57,18,kekaisaran,16,obl
dev-s57,19,Romawi,18,flat
dev-s57,20,tempo,18,xcomp
dev-s57,21,dulu,20,compound
dev-s57,22,),12,punct
dev-s57,23,",",39,punct
dev-s57,24,peperangan,39,nsubj
dev-s57,25,antara,26,case
dev-s57,26,Perancis,24,nmod
dev-s57,27,dengan,28,case
dev-s57,28,kekuatan,24,nmod
dev-s57,29,lain,28,amod
dev-s57,30,di,31,case
dev-s57,31,benua,28,nmod
dev-s57,32,Eropa,31,flat
dev-s57,33,selama,37,case
dev-s57,34,lebih,37,advmod
dev-s57,35,dari,37,case
dev-s57,36,dua,37,nummod
dev-s57,37,dekade,24,nmod
dev-s57,38,akhirnya,39,advmod
dev-s57,39,sampai,0,root
dev-s57,40,pada,41,case
dev-s57,41,titik,39,obl
dev-s57,42,penghabisan,41,compound
dev-s57,43,.,39,punct
dev-s58,1,Mereka,2,nsubj
dev-s58,2,menyesali,0,root
dev-s58,3,bahwa,7,mark
dev-s58,4,selama,7,case
dev-s58,5,ini,7,det
dev-s58,6,telah,7,advmod
dev-s58,7,berbuat,2,ccomp
dev-s58,8,buruk,7,amod
dev-s58,9,kepada,10,case
dev-s58,10,Bawang,7,obl
dev-s58,11,Putih,10,flat
dev-s58,12,dan,13,cc
dev-s58,13,memohon,7,conj
dev-s58,14,maaf,13,obj
dev-s58,15,pada,16,case
dev-s58,16,Bawang,13,obl
dev-s58,17,Putih,16,flat
dev-s58,18,.,2,punct
dev-s59,1,Dia,2,nsubj:pass
dev-s59,2,dituntut,0,root
dev-s59,3,untuk,4,case
dev-s59,4,membayar,2,xcomp
dev-s59,5,keseluruhan,6,det
dev-s59,6,bayaran,4,obj
dev-s59,7,anggota,6,compound
dev-s59,8,lainnya,7,amod
dev-s59,9,yang,12,obj
dev-s59,10,telah,12,advmod
dev-s59,11,ia,12,nsubj
dev-s59,12,selewengkan,6,acl
dev-s59,13,",",15,punct
dev-s59,14,dan,15,cc
dev-s59,15,menyerahkan,2,conj
dev-s59,16,hak,15,obj
dev-s59,17,-,16,punct
dev-s59,18,hak,16,compound:plur
dev-s59,19,dari,20,case
dev-s59,20,keluaran,16,nmod
dev-s59,21,Dead,20,flat
dev-s59,22,Kennedys,21,flat
dev-s59,23,selama,16,case
dev-s59,24,ini,16,det
dev-s59,25,pada,26,case
dev-s59,26,mantan,15,obl
dev-s59,27,anggota,26,compound
dev-s59,28,lainnya,27,amod
dev-s59,29,",",26,punct
dev-s59,30,yang,33,mark
dev-s59,31,mana,30,fixed
dev-s59,32,mereka,33,nsubj
dev-s59,33,menemukan,26,acl
dev-s59,34,label,33,obj
dev-s59,35,lainnya,34,amod
dev-s59,36,untuk,37,case
dev-s59,37,mengeluarkan,33,xcomp
dev-s59,38,album,37,obj
dev-s59,39,-,38,punct
dev-s59,40,album,38,compound:plur
dev-s59,41,Dead,38,flat
dev-s59,42,Kennedys,41,flat
dev-s59,43,terdahulu,38,amod
dev-s59,44,melalui,45,case
dev-s59,45,Manifesto,37,obl
dev-s59,46,Records,45,flat
dev-s59,47,.,2,punct
dev-s60,1,Selain,2,case
dev-s60,2,isu,24,obl
dev-s60,3,-,2,punct
dev-s60,4,isu,2,compound:plur
dev-s60,5,penegakan,2,compound
dev-s60,6,HAM,5,compound
dev-s60,7,",",5,punct
dev-s60,8,LPHAM,24,nsubj
dev-s60,9,di,11,case
dev-s60,10,bawah,11,case
dev-s60,11,koordinasi,8,nmod
dev-s60,12,dosen,11,obj
dev-s60,13,Hukum,12,flat
dev-s60,14,Islam,13,flat
dev-s60,15,dan,16,cc
dev-s60,16,Hukum,13,conj
dev-s60,17,Tata,16,flat
dev-s60,18,Negara,17,flat
dev-s60,19,Universitas,18,flat
dev-s60,20,Jakarta,19,flat
dev-s60,21,ini,20,det
dev-s60,22,juga,24,advmod
dev-s60,23,aktif,24,nsubj
dev-s60,24,mendorong,0,root
dev-s60,25,penegakan,24,obj
dev-s60,26,hukum,25,compound
dev-s60,27,dibidang,28,case
dev-s60,28,pelestarian,26,nmod
dev-s60,29,lingkungan,28,compound
dev-s60,30,yang,34,nsubj
dev-s60,31,pada,32,case
dev-s60,32,oktober,34,obl
dev-s60,33,2004,32,nummod
dev-s60,34,menyelenggarakan,25,acl
dev-s60,35,serangkaian,36,det
dev-s60,36,kampanye,34,obj
dev-s60,37,penyelamatan,36,compound
dev-s60,38,Kawasan,37,flat
dev-s60,39,Ekosistem,38,flat
dev-s60,40,Leuser,39,flat
dev-s60,41,(,42,punct
dev-s60,42,KEL,38,appos
dev-s60,43,),42,punct
dev-s60,44,melalui,45,case
dev-s60,45,diskusi,36,nmod
dev-s60,46,",",47,punct
dev-s60,47,pameran,45,conj
dev-s60,48,dan,49,cc
dev-s60,49,sarana,45,conj
dev-s60,50,sosialisasi,49,compound
dev-s60,51,lainnya,50,amod
dev-s60,52,bagi,54,case
dev-s60,53,para,54,det
dev-s60,54,anggota,36,nmod
dev-s60,55,DPR,54,flat
dev-s60,56,dan,57,cc
dev-s60,57,DPD,54,conj
dev-s60,58,RI,57,flat
dev-s60,59,hasil,54,nsubj
dev-s60,60,pemilu,59,compound
dev-s60,61,2004,60,nummod
dev-s60,62,untuk,63,case
dev-s60,63,menentang,36,acl
dev-s60,64,kebijakan,63,obj
dev-s60,65,pemerintah,64,compound
dev-s60,66,yang,67,nsubj
dev-s60,67,membangun,64,acl
dev-s60,68,jalan,67,obj
dev-s60,69,poros,68,compound
dev-s60,70,Ladia,69,obj
dev-s60,71,Galaska,70,flat
dev-s60,72,yang,73,nsubj
dev-s60,73,melewati,68,acl
dev-s60,74,dan,75,cc
dev-s60,75,merusak,73,conj
dev-s60,76,KEL,75,obj
dev-s60,77,.,24,punct
dev-s60,78,Pada,80,case
dev-s60,79,awal,80,amod
dev-s60,80,tahun,121,obl
dev-s60,81,2006,80,nummod
dev-s60,82,",",80,punct
dev-s60,83,mantan,121,nsubj
dev-s60,84,koordinator,83,compound
dev-s60,85,Kampanye,84,compound
dev-s60,86,Aliansi,85,flat
dev-s60,87,Ornop,86,flat
dev-s60,88,untuk,89,case
dev-s60,89,menolak,85,acl
dev-s60,90,Ladia,89,obj
dev-s60,91,Galaska,90,flat
dev-s60,92,ini,90,det
dev-s60,93,bersama,94,case
dev-s60,94,mantan,83,nmod
dev-s60,95,wakil,94,compound
dev-s60,96,ketua,95,compound
dev-s60,97,komisi,96,compound
dev-s60,98,II,99,nummod
dev-s60,99,DPR,97,flat
dev-s60,100,RI,99,flat
dev-s60,101,",",94,punct
dev-s60,102,Hamdan,94,appos
dev-s60,103,Zoelva,102,flat
dev-s60,104,",",105,punct
dev-s60,105,pakar,102,conj
dev-s60,106,otonomi,105,compound
dev-s60,107,daerah,106,compound
dev-s60,108,Ryaas,107,flat
dev-s60,109,Rasyid,108,flat
dev-s60,110,",",111,punct
dev-s60,111,ekonom,102,conj
dev-s60,112,Faisal,111,flat
dev-s60,113,Basri,112,flat
dev-s60,114,",",115,punct
dev-s60,115,Adi,102,conj
dev-s60,116,Sasono,115,flat
dev-s60,117,dan,119,cc
dev-s60,118,beberapa,119,det
dev-s60,119,akademisi,102,conj
dev-s60,120,lainnya,119,amod
dev-s60,121,mendirikan,24,dep
dev-s60,122,Pusat,121,obj
dev-s60,123,Pemberdayaan,122,flat
dev-s60,124,dan,125,cc
dev-s60,125,Pengembangan,122,conj
dev-s60,126,Otonomi,125,flat
dev-s60,127,Daerah,126,flat
dev-s60,128,(,130,punct
dev-s60,129,The,130,det
dev-s60,130,Regional,122,appos
dev-s60,131,Autonomy,130,flat
dev-s60,132,Center,131,flat
dev-s60,133,),130,punct
dev-s60,134,dimana,136,advmod
dev-s60,135,ia,136,nsubj
dev-s60,136,duduk,122,advcl
dev-s60,137,sebagai,138,case
dev-s60,138,Chief,136,obl
dev-s60,139,Executive,138,flat
dev-s60,140,.,121,punct
dev-s61,1,Agama,7,nsubj
dev-s61,2,utama,1,amod
dev-s61,3,di,4,case
dev-s61,4,rayon,1,nmod
dev-s61,5,ini,4,det
dev-s61,6,adalah,7,cop
dev-s61,7,Muslim,0,root
dev-s61,8,",",7,punct
dev-s61,9,dengan,10,case
dev-s61,10,penganut,7,nmod
dev-s61,11,sebanyak,10,amod
dev-s61,12,"99,9",13,nummod
dev-s61,13,%,10,compound
dev-s61,14,dari,15,case
dev-s61,15,populasi,13,nmod
dev-s61,16,",",7,punct
dev-s61,17,sedangkan,18,case
dev-s61,18,lainnya,7,nmod
dev-s61,19,hanya,18,advmod
dev-s61,20,"0,1",18,nummod
dev-s61,21,%,20,compound
dev-s61,22,.,7,punct
dev-s61,23,Bahasa,25,nsubj
dev-s61,24,Azerbaijan,23,flat
dev-s61,25,digunakan,7,dep
dev-s61,26,oleh,28,case
dev-s61,27,semua,28,det
dev-s61,28,penduduk,25,obl
dev-s61,29,di,30,case
dev-s61,30,rayon,28,nmod
dev-s61,31,ini,30,det
dev-s61,32,.,25,punct
dev-s62,1,Wibowo,3,nsubj
dev-s62,2,sudah,3,advmod
dev-s62,3,menikah,0,root
dev-s62,4,dengan,5,case
dev-s62,5,Retno,3,obl
dev-s62,6,dan,7,cc
dev-s62,7,dikaruniai,3,conj
dev-s62,8,Seorang,9,det
dev-s62,9,putra,7,obj
dev-s62,10,",",9,punct
dev-s62,11,yaitu,12,mark
dev-s62,12,Somad,9,appos
dev-s62,13,(,14,punct
dev-s62,14,Richard,12,appos
dev-s62,15,),14,punct
dev-s62,16,.,3,punct
dev-s63,1,Para,2,det
dev-s63,2,penembak,6,nsubj
dev-s63,3,di,4,case
dev-s63,4,VA,2,nmod
dev-s63,5,tech,4,flat
dev-s63,6,mengacaukannya,0,root
dev-s63,7,dengan,9,case
dev-s63,8,hanya,9,advmod
dev-s63,9,ada,6,xcomp
dev-s63,10,satu,11,det
dev-s63,11,penembak,9,obj
dev-s63,12,saja,11,advmod
dev-s63,13,.,6,punct
dev-s63,14,”,15,punct
dev-s63,15,Situs,18,nsubj
dev-s63,16,resmi,15,amod
dev-s63,17,universitas,15,flat
dev-s63,18,melaporkan,6,dep
dev-s63,19,kemungkinan,18,obj
dev-s63,20,adanya,19,acl
dev-s63,21,seorang,20,obj
dev-s63,22,bersenjata,21,acl
dev-s63,23,di,24,case
dev-s63,24,kampus,22,obl
dev-s63,25,.,18,punct
dev-s64,1,Meskipun,3,mark
dev-s64,2,dia,3,nsubj
dev-s64,3,berhasil,11,advcl
dev-s64,4,dalam,5,case
dev-s64,5,tugas,3,obl
dev-s64,6,tersebut,5,det
dev-s64,7,",",11,punct
dev-s64,8,dia,11,nsubj
dev-s64,9,tidak,11,advmod
dev-s64,10,pernah,11,advmod
dev-s64,11,mencapai,0,root
dev-s64,12,cita,11,obj
dev-s64,13,-,12,punct
dev-s64,14,citanya,12,fixed
dev-s64,15,yaitu,16,mark
dev-s64,16,menjadi,12,appos
dev-s64,17,raja,16,obj
dev-s64,18,Iolkos,17,flat
dev-s64,19,.,11,punct
dev-s65,1,Gempeng,3,nsubj
dev-s65,2,adalah,3,cop
dev-s65,3,kelurahan,0,root
dev-s65,4,di,5,case
dev-s65,5,kecamatan,3,nmod
dev-s65,6,Bangil,5,flat
dev-s65,7,",",5,punct
dev-s65,8,Pasuruan,5,appos
dev-s65,9,",",8,punct
dev-s65,10,Jawa,8,appos
dev-s65,11,Timur,10,amod
dev-s65,12,",",10,punct
dev-s65,13,Indonesia,10,appos
dev-s65,14,.,3,punct
dev-s66,1,Awalnya,3,obl
dev-s66,2,Euristheus,3,nsubj
dev-s66,3,merencanakan,0,root
dev-s66,4,bahwa,5,mark
dev-s66,5,masa,3,ccomp
dev-s66,6,pemerintahan,5,compound
dev-s66,7,mereka,6,det
dev-s66,8,hanya,9,advmod
dev-s66,9,sementara,5,xcomp
dev-s66,10,",",3,punct
dev-s66,11,namun,14,mark
dev-s66,12,ternyata,14,mark
